age,triangle,sex,region,time,count
23,Lower,Female,Kommune Kujalleq,2011,1
23,Upper,Female,Kommune Kujalleq,2011,0
24,Lower,Female,Kommune Kujalleq,2011,1
24,Upper,Female,Kommune Kujalleq,2011,1
25,Lower,Female,Kommune Kujalleq,2011,0
25,Upper,Female,Kommune Kujalleq,2011,2
26,Lower,Female,Kommune Kujalleq,2011,0
26,Upper,Female,Kommune Kujalleq,2011,0
27,Lower,Female,Kommune Kujalleq,2011,2
27,Upper,Female,Kommune Kujalleq,2011,6
28,Lower,Female,Kommune Kujalleq,2011,2
28,Upper,Female,Kommune Kujalleq,2011,1
29,Lower,Female,Kommune Kujalleq,2011,0
29,Upper,Female,Kommune Kujalleq,2011,2
30,Lower,Female,Kommune Kujalleq,2011,4
30,Upper,Female,Kommune Kujalleq,2011,1
31,Lower,Female,Kommune Kujalleq,2011,1
31,Upper,Female,Kommune Kujalleq,2011,2
32,Lower,Female,Kommune Kujalleq,2011,0
32,Upper,Female,Kommune Kujalleq,2011,0
33,Lower,Female,Kommune Kujalleq,2011,0
33,Upper,Female,Kommune Kujalleq,2011,1
34,Lower,Female,Kommune Kujalleq,2011,1
34,Upper,Female,Kommune Kujalleq,2011,0
35,Lower,Female,Kommune Kujalleq,2011,1
35,Upper,Female,Kommune Kujalleq,2011,0
36,Lower,Female,Kommune Kujalleq,2011,0
36,Upper,Female,Kommune Kujalleq,2011,1
37,Lower,Female,Kommune Kujalleq,2011,0
37,Upper,Female,Kommune Kujalleq,2011,0
38,Lower,Female,Kommune Kujalleq,2011,0
38,Upper,Female,Kommune Kujalleq,2011,0
39,Lower,Female,Kommune Kujalleq,2011,0
39,Upper,Female,Kommune Kujalleq,2011,0
40,Lower,Female,Kommune Kujalleq,2011,0
40,Upper,Female,Kommune Kujalleq,2011,0
41,Lower,Female,Kommune Kujalleq,2011,0
41,Upper,Female,Kommune Kujalleq,2011,0
42,Lower,Female,Kommune Kujalleq,2011,0
42,Upper,Female,Kommune Kujalleq,2011,0
43,Lower,Female,Kommune Kujalleq,2011,0
43,Upper,Female,Kommune Kujalleq,2011,0
44,Lower,Female,Kommune Kujalleq,2011,0
44,Upper,Female,Kommune Kujalleq,2011,0
45,Lower,Female,Kommune Kujalleq,2011,0
45,Upper,Female,Kommune Kujalleq,2011,0
46,Lower,Female,Kommune Kujalleq,2011,0
46,Upper,Female,Kommune Kujalleq,2011,0
47,Lower,Female,Kommune Kujalleq,2011,0
47,Upper,Female,Kommune Kujalleq,2011,0
48,Lower,Female,Kommune Kujalleq,2011,0
48,Upper,Female,Kommune Kujalleq,2011,0
49,Lower,Female,Kommune Kujalleq,2011,0
49,Upper,Female,Kommune Kujalleq,2011,0
50,Lower,Female,Kommune Kujalleq,2011,0
50,Upper,Female,Kommune Kujalleq,2011,0
13,Lower,Male,Kommune Kujalleq,2011,0
13,Upper,Male,Kommune Kujalleq,2011,0
14,Lower,Male,Kommune Kujalleq,2011,0
14,Upper,Male,Kommune Kujalleq,2011,0
15,Lower,Male,Kommune Kujalleq,2011,0
15,Upper,Male,Kommune Kujalleq,2011,0
16,Lower,Male,Kommune Kujalleq,2011,1
16,Upper,Male,Kommune Kujalleq,2011,1
17,Lower,Male,Kommune Kujalleq,2011,3
17,Upper,Male,Kommune Kujalleq,2011,0
18,Lower,Male,Kommune Kujalleq,2011,0
18,Upper,Male,Kommune Kujalleq,2011,4
19,Lower,Male,Kommune Kujalleq,2011,0
19,Upper,Male,Kommune Kujalleq,2011,1
20,Lower,Male,Kommune Kujalleq,2011,2
20,Upper,Male,Kommune Kujalleq,2011,2
21,Lower,Male,Kommune Kujalleq,2011,2
21,Upper,Male,Kommune Kujalleq,2011,0
22,Lower,Male,Kommune Kujalleq,2011,3
22,Upper,Male,Kommune Kujalleq,2011,1
23,Lower,Male,Kommune Kujalleq,2011,3
23,Upper,Male,Kommune Kujalleq,2011,1
24,Lower,Male,Kommune Kujalleq,2011,2
24,Upper,Male,Kommune Kujalleq,2011,1
25,Lower,Male,Kommune Kujalleq,2011,2
25,Upper,Male,Kommune Kujalleq,2011,1
26,Lower,Male,Kommune Kujalleq,2011,1
26,Upper,Male,Kommune Kujalleq,2011,1
27,Lower,Male,Kommune Kujalleq,2011,2
27,Upper,Male,Kommune Kujalleq,2011,5
28,Lower,Male,Kommune Kujalleq,2011,0
28,Upper,Male,Kommune Kujalleq,2011,1
29,Lower,Male,Kommune Kujalleq,2011,3
29,Upper,Male,Kommune Kujalleq,2011,1
30,Lower,Male,Kommune Kujalleq,2011,1
30,Upper,Male,Kommune Kujalleq,2011,1
31,Lower,Male,Kommune Kujalleq,2011,4
31,Upper,Male,Kommune Kujalleq,2011,0
32,Lower,Male,Kommune Kujalleq,2011,1
32,Upper,Male,Kommune Kujalleq,2011,1
33,Lower,Male,Kommune Kujalleq,2011,1
33,Upper,Male,Kommune Kujalleq,2011,0
34,Lower,Male,Kommune Kujalleq,2011,1
34,Upper,Male,Kommune Kujalleq,2011,0
35,Lower,Male,Kommune Kujalleq,2011,1
35,Upper,Male,Kommune Kujalleq,2011,0
36,Lower,Male,Kommune Kujalleq,2011,0
36,Upper,Male,Kommune Kujalleq,2011,0
37,Lower,Male,Kommune Kujalleq,2011,0
37,Upper,Male,Kommune Kujalleq,2011,0
38,Lower,Male,Kommune Kujalleq,2011,1
38,Upper,Male,Kommune Kujalleq,2011,0
39,Lower,Male,Kommune Kujalleq,2011,0
39,Upper,Male,Kommune Kujalleq,2011,0
40,Lower,Male,Kommune Kujalleq,2011,0
40,Upper,Male,Kommune Kujalleq,2011,0
41,Lower,Male,Kommune Kujalleq,2011,0
41,Upper,Male,Kommune Kujalleq,2011,0
42,Lower,Male,Kommune Kujalleq,2011,0
42,Upper,Male,Kommune Kujalleq,2011,0
43,Lower,Male,Kommune Kujalleq,2011,0
43,Upper,Male,Kommune Kujalleq,2011,0
44,Lower,Male,Kommune Kujalleq,2011,0
44,Upper,Male,Kommune Kujalleq,2011,0
45,Lower,Male,Kommune Kujalleq,2011,0
45,Upper,Male,Kommune Kujalleq,2011,0
46,Lower,Male,Kommune Kujalleq,2011,0
46,Upper,Male,Kommune Kujalleq,2011,0
47,Lower,Male,Kommune Kujalleq,2011,0
47,Upper,Male,Kommune Kujalleq,2011,0
48,Lower,Male,Kommune Kujalleq,2011,0
48,Upper,Male,Kommune Kujalleq,2011,0
49,Lower,Male,Kommune Kujalleq,2011,0
49,Upper,Male,Kommune Kujalleq,2011,0
50,Lower,Male,Kommune Kujalleq,2011,0
50,Upper,Male,Kommune Kujalleq,2011,0
13,Lower,Female,Kommune Qeqertalik,2011,0
13,Upper,Female,Kommune Qeqertalik,2011,0
14,Lower,Female,Kommune Qeqertalik,2011,0
14,Upper,Female,Kommune Qeqertalik,2011,0
15,Lower,Female,Kommune Qeqertalik,2011,0
15,Upper,Female,Kommune Qeqertalik,2011,0
16,Lower,Female,Kommune Qeqertalik,2011,0
16,Upper,Female,Kommune Qeqertalik,2011,0
17,Lower,Female,Kommune Qeqertalik,2011,2
17,Upper,Female,Kommune Qeqertalik,2011,1
18,Lower,Female,Kommune Qeqertalik,2011,0
18,Upper,Female,Kommune Qeqertalik,2011,2
19,Lower,Female,Kommune Qeqertalik,2011,1
19,Upper,Female,Kommune Qeqertalik,2011,0
20,Lower,Female,Kommune Qeqertalik,2011,1
20,Upper,Female,Kommune Qeqertalik,2011,0
21,Lower,Female,Kommune Qeqertalik,2011,2
21,Upper,Female,Kommune Qeqertalik,2011,1
22,Lower,Female,Kommune Qeqertalik,2011,4
22,Upper,Female,Kommune Qeqertalik,2011,1
23,Lower,Female,Kommune Qeqertalik,2011,1
23,Upper,Female,Kommune Qeqertalik,2011,1
24,Lower,Female,Kommune Qeqertalik,2011,0
24,Upper,Female,Kommune Qeqertalik,2011,1
25,Lower,Female,Kommune Qeqertalik,2011,2
25,Upper,Female,Kommune Qeqertalik,2011,1
26,Lower,Female,Kommune Qeqertalik,2011,1
26,Upper,Female,Kommune Qeqertalik,2011,1
27,Lower,Female,Kommune Qeqertalik,2011,1
27,Upper,Female,Kommune Qeqertalik,2011,3
28,Lower,Female,Kommune Qeqertalik,2011,1
28,Upper,Female,Kommune Qeqertalik,2011,0
29,Lower,Female,Kommune Qeqertalik,2011,1
29,Upper,Female,Kommune Qeqertalik,2011,1
30,Lower,Female,Kommune Qeqertalik,2011,1
30,Upper,Female,Kommune Qeqertalik,2011,1
31,Lower,Female,Kommune Qeqertalik,2011,2
31,Upper,Female,Kommune Qeqertalik,2011,0
32,Lower,Female,Kommune Qeqertalik,2011,0
32,Upper,Female,Kommune Qeqertalik,2011,0
33,Lower,Female,Kommune Qeqertalik,2011,0
33,Upper,Female,Kommune Qeqertalik,2011,0
34,Lower,Female,Kommune Qeqertalik,2011,2
34,Upper,Female,Kommune Qeqertalik,2011,2
35,Lower,Female,Kommune Qeqertalik,2011,0
35,Upper,Female,Kommune Qeqertalik,2011,0
36,Lower,Female,Kommune Qeqertalik,2011,0
36,Upper,Female,Kommune Qeqertalik,2011,1
37,Lower,Female,Kommune Qeqertalik,2011,0
37,Upper,Female,Kommune Qeqertalik,2011,0
38,Lower,Female,Kommune Qeqertalik,2011,0
38,Upper,Female,Kommune Qeqertalik,2011,0
39,Lower,Female,Kommune Qeqertalik,2011,0
39,Upper,Female,Kommune Qeqertalik,2011,0
40,Lower,Female,Kommune Qeqertalik,2011,0
40,Upper,Female,Kommune Qeqertalik,2011,0
41,Lower,Female,Kommune Qeqertalik,2011,0
41,Upper,Female,Kommune Qeqertalik,2011,0
42,Lower,Female,Kommune Qeqertalik,2011,0
42,Upper,Female,Kommune Qeqertalik,2011,0
43,Lower,Female,Kommune Qeqertalik,2011,0
43,Upper,Female,Kommune Qeqertalik,2011,0
44,Lower,Female,Kommune Qeqertalik,2011,0
44,Upper,Female,Kommune Qeqertalik,2011,0
45,Lower,Female,Kommune Qeqertalik,2011,0
45,Upper,Female,Kommune Qeqertalik,2011,0
46,Lower,Female,Kommune Qeqertalik,2011,0
46,Upper,Female,Kommune Qeqertalik,2011,0
47,Lower,Female,Kommune Qeqertalik,2011,0
47,Upper,Female,Kommune Qeqertalik,2011,0
48,Lower,Female,Kommune Qeqertalik,2011,0
48,Upper,Female,Kommune Qeqertalik,2011,0
49,Lower,Female,Kommune Qeqertalik,2011,0
49,Upper,Female,Kommune Qeqertalik,2011,0
50,Lower,Female,Kommune Qeqertalik,2011,0
50,Upper,Female,Kommune Qeqertalik,2011,0
13,Lower,Male,Kommune Qeqertalik,2011,0
13,Upper,Male,Kommune Qeqertalik,2011,0
14,Lower,Male,Kommune Qeqertalik,2011,0
14,Upper,Male,Kommune Qeqertalik,2011,0
15,Lower,Male,Kommune Qeqertalik,2011,0
15,Upper,Male,Kommune Qeqertalik,2011,0
16,Lower,Male,Kommune Qeqertalik,2011,0
16,Upper,Male,Kommune Qeqertalik,2011,0
17,Lower,Male,Kommune Qeqertalik,2011,0
17,Upper,Male,Kommune Qeqertalik,2011,1
18,Lower,Male,Kommune Qeqertalik,2011,0
18,Upper,Male,Kommune Qeqertalik,2011,1
19,Lower,Male,Kommune Qeqertalik,2011,0
19,Upper,Male,Kommune Qeqertalik,2011,1
20,Lower,Male,Kommune Qeqertalik,2011,1
20,Upper,Male,Kommune Qeqertalik,2011,3
21,Lower,Male,Kommune Qeqertalik,2011,1
21,Upper,Male,Kommune Qeqertalik,2011,1
22,Lower,Male,Kommune Qeqertalik,2011,1
22,Upper,Male,Kommune Qeqertalik,2011,3
23,Lower,Male,Kommune Qeqertalik,2011,2
23,Upper,Male,Kommune Qeqertalik,2011,0
24,Lower,Male,Kommune Qeqertalik,2011,0
24,Upper,Male,Kommune Qeqertalik,2011,0
25,Lower,Male,Kommune Qeqertalik,2011,0
25,Upper,Male,Kommune Qeqertalik,2011,1
26,Lower,Male,Kommune Qeqertalik,2011,1
26,Upper,Male,Kommune Qeqertalik,2011,1
27,Lower,Male,Kommune Qeqertalik,2011,0
27,Upper,Male,Kommune Qeqertalik,2011,1
28,Lower,Male,Kommune Qeqertalik,2011,1
28,Upper,Male,Kommune Qeqertalik,2011,0
29,Lower,Male,Kommune Qeqertalik,2011,1
29,Upper,Male,Kommune Qeqertalik,2011,4
30,Lower,Male,Kommune Qeqertalik,2011,1
30,Upper,Male,Kommune Qeqertalik,2011,1
31,Lower,Male,Kommune Qeqertalik,2011,3
31,Upper,Male,Kommune Qeqertalik,2011,1
32,Lower,Male,Kommune Qeqertalik,2011,3
32,Upper,Male,Kommune Qeqertalik,2011,1
33,Lower,Male,Kommune Qeqertalik,2011,1
33,Upper,Male,Kommune Qeqertalik,2011,0
34,Lower,Male,Kommune Qeqertalik,2011,0
34,Upper,Male,Kommune Qeqertalik,2011,0
35,Lower,Male,Kommune Qeqertalik,2011,0
35,Upper,Male,Kommune Qeqertalik,2011,1
36,Lower,Male,Kommune Qeqertalik,2011,2
36,Upper,Male,Kommune Qeqertalik,2011,1
37,Lower,Male,Kommune Qeqertalik,2011,2
37,Upper,Male,Kommune Qeqertalik,2011,0
38,Lower,Male,Kommune Qeqertalik,2011,0
38,Upper,Male,Kommune Qeqertalik,2011,0
39,Lower,Male,Kommune Qeqertalik,2011,1
39,Upper,Male,Kommune Qeqertalik,2011,0
40,Lower,Male,Kommune Qeqertalik,2011,0
40,Upper,Male,Kommune Qeqertalik,2011,0
41,Lower,Male,Kommune Qeqertalik,2011,2
41,Upper,Male,Kommune Qeqertalik,2011,0
42,Lower,Male,Kommune Qeqertalik,2011,0
42,Upper,Male,Kommune Qeqertalik,2011,0
43,Lower,Male,Kommune Qeqertalik,2011,1
43,Upper,Male,Kommune Qeqertalik,2011,0
44,Lower,Male,Kommune Qeqertalik,2011,1
44,Upper,Male,Kommune Qeqertalik,2011,0
45,Lower,Male,Kommune Qeqertalik,2011,0
45,Upper,Male,Kommune Qeqertalik,2011,0
46,Lower,Male,Kommune Qeqertalik,2011,0
46,Upper,Male,Kommune Qeqertalik,2011,0
47,Lower,Male,Kommune Qeqertalik,2011,0
47,Upper,Male,Kommune Qeqertalik,2011,0
48,Lower,Male,Kommune Qeqertalik,2011,0
48,Upper,Male,Kommune Qeqertalik,2011,0
49,Lower,Male,Kommune Qeqertalik,2011,0
49,Upper,Male,Kommune Qeqertalik,2011,0
50,Lower,Male,Kommune Qeqertalik,2011,0
50,Upper,Male,Kommune Qeqertalik,2011,0
13,Lower,Female,Kommuneqarfik Sermersooq,2011,0
13,Upper,Female,Kommuneqarfik Sermersooq,2011,0
14,Lower,Female,Kommuneqarfik Sermersooq,2011,1
14,Upper,Female,Kommuneqarfik Sermersooq,2011,0
15,Lower,Female,Kommuneqarfik Sermersooq,2011,0
15,Upper,Female,Kommuneqarfik Sermersooq,2011,0
16,Lower,Female,Kommuneqarfik Sermersooq,2011,1
16,Upper,Female,Kommuneqarfik Sermersooq,2011,0
17,Lower,Female,Kommuneqarfik Sermersooq,2011,2
17,Upper,Female,Kommuneqarfik Sermersooq,2011,2
18,Lower,Female,Kommuneqarfik Sermersooq,2011,1
18,Upper,Female,Kommuneqarfik Sermersooq,2011,2
19,Lower,Female,Kommuneqarfik Sermersooq,2011,1
19,Upper,Female,Kommuneqarfik Sermersooq,2011,1
20,Lower,Female,Kommuneqarfik Sermersooq,2011,4
20,Upper,Female,Kommuneqarfik Sermersooq,2011,4
21,Lower,Female,Kommuneqarfik Sermersooq,2011,4
21,Upper,Female,Kommuneqarfik Sermersooq,2011,4
22,Lower,Female,Kommuneqarfik Sermersooq,2011,5
22,Upper,Female,Kommuneqarfik Sermersooq,2011,4
23,Lower,Female,Kommuneqarfik Sermersooq,2011,2
23,Upper,Female,Kommuneqarfik Sermersooq,2011,2
24,Lower,Female,Kommuneqarfik Sermersooq,2011,6
24,Upper,Female,Kommuneqarfik Sermersooq,2011,8
25,Lower,Female,Kommuneqarfik Sermersooq,2011,7
25,Upper,Female,Kommuneqarfik Sermersooq,2011,5
26,Lower,Female,Kommuneqarfik Sermersooq,2011,1
26,Upper,Female,Kommuneqarfik Sermersooq,2011,8
27,Lower,Female,Kommuneqarfik Sermersooq,2011,7
27,Upper,Female,Kommuneqarfik Sermersooq,2011,5
28,Lower,Female,Kommuneqarfik Sermersooq,2011,3
28,Upper,Female,Kommuneqarfik Sermersooq,2011,2
29,Lower,Female,Kommuneqarfik Sermersooq,2011,6
29,Upper,Female,Kommuneqarfik Sermersooq,2011,8
30,Lower,Female,Kommuneqarfik Sermersooq,2011,5
30,Upper,Female,Kommuneqarfik Sermersooq,2011,2
31,Lower,Female,Kommuneqarfik Sermersooq,2011,2
31,Upper,Female,Kommuneqarfik Sermersooq,2011,2
32,Lower,Female,Kommuneqarfik Sermersooq,2011,4
32,Upper,Female,Kommuneqarfik Sermersooq,2011,5
33,Lower,Female,Kommuneqarfik Sermersooq,2011,5
33,Upper,Female,Kommuneqarfik Sermersooq,2011,2
34,Lower,Female,Kommuneqarfik Sermersooq,2011,3
34,Upper,Female,Kommuneqarfik Sermersooq,2011,0
35,Lower,Female,Kommuneqarfik Sermersooq,2011,1
35,Upper,Female,Kommuneqarfik Sermersooq,2011,2
36,Lower,Female,Kommuneqarfik Sermersooq,2011,0
36,Upper,Female,Kommuneqarfik Sermersooq,2011,0
37,Lower,Female,Kommuneqarfik Sermersooq,2011,1
37,Upper,Female,Kommuneqarfik Sermersooq,2011,3
38,Lower,Female,Kommuneqarfik Sermersooq,2011,0
38,Upper,Female,Kommuneqarfik Sermersooq,2011,0
39,Lower,Female,Kommuneqarfik Sermersooq,2011,1
39,Upper,Female,Kommuneqarfik Sermersooq,2011,0
40,Lower,Female,Kommuneqarfik Sermersooq,2011,0
40,Upper,Female,Kommuneqarfik Sermersooq,2011,0
41,Lower,Female,Kommuneqarfik Sermersooq,2011,0
41,Upper,Female,Kommuneqarfik Sermersooq,2011,2
42,Lower,Female,Kommuneqarfik Sermersooq,2011,0
42,Upper,Female,Kommuneqarfik Sermersooq,2011,0
43,Lower,Female,Kommuneqarfik Sermersooq,2011,0
43,Upper,Female,Kommuneqarfik Sermersooq,2011,0
44,Lower,Female,Kommuneqarfik Sermersooq,2011,0
44,Upper,Female,Kommuneqarfik Sermersooq,2011,0
45,Lower,Female,Kommuneqarfik Sermersooq,2011,0
45,Upper,Female,Kommuneqarfik Sermersooq,2011,0
46,Lower,Female,Kommuneqarfik Sermersooq,2011,0
46,Upper,Female,Kommuneqarfik Sermersooq,2011,0
47,Lower,Female,Kommuneqarfik Sermersooq,2011,0
47,Upper,Female,Kommuneqarfik Sermersooq,2011,0
48,Lower,Female,Kommuneqarfik Sermersooq,2011,0
48,Upper,Female,Kommuneqarfik Sermersooq,2011,0
49,Lower,Female,Kommuneqarfik Sermersooq,2011,0
49,Upper,Female,Kommuneqarfik Sermersooq,2011,0
50,Lower,Female,Kommuneqarfik Sermersooq,2011,0
50,Upper,Female,Kommuneqarfik Sermersooq,2011,0
13,Lower,Male,Kommuneqarfik Sermersooq,2011,0
13,Upper,Male,Kommuneqarfik Sermersooq,2011,0
14,Lower,Male,Kommuneqarfik Sermersooq,2011,0
14,Upper,Male,Kommuneqarfik Sermersooq,2011,0
15,Lower,Male,Kommuneqarfik Sermersooq,2011,0
15,Upper,Male,Kommuneqarfik Sermersooq,2011,1
16,Lower,Male,Kommuneqarfik Sermersooq,2011,0
16,Upper,Male,Kommuneqarfik Sermersooq,2011,1
17,Lower,Male,Kommuneqarfik Sermersooq,2011,3
